"","num.trades.1","num.trades.2","num.trades.3"
"1",6,15,3
"2",6,14,4
"3",5,15,3
"4",5,14,4
"5",9,16,7
"6",5,11,6
"7",5,19,5
"8",8,16,5
"9",5,18,8
"10",4,20,5
"11",5,7,3
"12",8,14,4
"13",7,11,6
"14",6,20,7
"15",8,19,6
"16",5,16,4
"17",7,20,6
"18",7,14,4
"19",6,12,7
"20",5,14,6
"21",8,17,9
"22",7,13,5
"23",6,17,6
"24",9,14,7
"25",7,14,5
"26",6,11,5
"27",6,9,6
"28",5,8,4
"29",6,17,4
"30",6,11,5
"31",8,18,9
"32",5,11,5
"33",5,14,7
"34",6,15,6
"35",8,17,5
"36",7,24,8
"37",5,17,9
"38",7,19,7
"39",7,15,6
"40",9,20,8
"41",6,15,6
"42",6,9,4
"43",7,16,9
"44",8,20,7
"45",4,15,4
"46",4,8,7
"47",6,11,8
"48",10,16,3
"49",5,11,7
"50",9,17,3
